,alpha,heuristic,inductive,ILP,split
inst27,0.5189873417721519,0.6097560975609756,0.6190476190476191,0.30000000000000004,0.6091954022988506
inst28,0.7333333333333333,0.7931034482758622,0.7297297297297298,0.7931034482758622,0.7931034482758622
inst29,0.7142857142857143,1.0,0.7777777777777779,0.5555555555555556,0.7142857142857143
inst30,0.5652173913043479,0.6000000000000001,0.5454545454545454,0.2727272727272727,0.47368421052631576
inst31,0.5102040816326531,0.5652173913043479,0.6338028169014084,0.17525773195876287,0.6140350877192983
inst32,0.5,0.6000000000000001,0.5700934579439253,0.30158730158730157,0.589041095890411
inst33,1.0,0.7142857142857143,0.6969696969696969,0.6842105263157894,0.7142857142857143
inst34,0.8,0.6666666666666666,0.7142857142857143,0.5,0.6842105263157894
inst35,1.0,1.0,1.0,1.0,1.0
inst36,0.6825396825396826,0.5833333333333333,0.5522388059701492,0.32894736842105265,0.5686274509803921
inst37,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst38,1.0,0.5384615384615384,0.5798319327731092,0.10382513661202186,0.5263157894736842
inst39,0.7599999999999999,0.6216216216216216,0.6296296296296295,0.25217391304347825,0.6000000000000001
inst40,1.0,0.7142857142857143,0.7391304347826086,0.30434782608695654,0.6470588235294118
inst41,1.0,1.0,1.0,0.8181818181818181,1.0
inst42,1.0,0.6363636363636362,0.6585365853658536,0.2753623188405797,0.6000000000000001
inst43,0.605263157894737,0.6341463414634145,0.6140350877192983,0.34814814814814815,0.6000000000000001
inst44,0.6513761467889908,0.7142857142857143,0.6565656565656566,0.5303030303030303,0.7073170731707318
inst45,0.8947368421052632,0.6363636363636362,0.5670103092783505,0.3392857142857143,0.6296296296296295
inst46,0.7894736842105263,0.7391304347826086,0.7297297297297298,0.37777777777777777,0.6470588235294118
inst47,0.5402298850574713,0.5744680851063829,0.5602836879432623,0.18243243243243243,0.5670103092783505
inst48,0.7142857142857143,0.6170212765957447,0.6393442622950819,0.2761904761904762,0.6170212765957447
inst49,1.0,0.5833333333333333,0.641025641025641,0.22666666666666666,0.5555555555555556
inst50,0.4054054054054054,0.5384615384615384,0.5873015873015873,0.16756756756756758,0.5555555555555556
inst51,0.4358974358974359,0.6296296296296295,0.6000000000000001,0.47368421052631576,0.6296296296296295
inst52,0.7391304347826086,0.6949152542372882,0.6385542168674699,0.4794520547945205,0.6949152542372882
inst53,1.0,0.8461538461538463,0.8666666666666667,0.625,0.8461538461538463
inst54,1.0,0.625,0.6666666666666666,0.22807017543859648,0.6000000000000001
inst55,0.8461538461538463,0.7297297297297298,0.6428571428571429,0.34375,0.7000000000000001
inst56,0.7894736842105263,0.6923076923076922,0.6842105263157894,0.48387096774193544,0.6923076923076922
inst57,0.7272727272727273,0.6551724137931035,0.6521739130434783,0.27027027027027023,0.6000000000000001
inst58,0.393939393939394,0.5686274509803921,0.6054421768707484,0.10119047619047619,0.5357142857142857
inst59,0.5180722891566265,0.5421686746987951,0.5806451612903225,0.14659685863874347,0.5670103092783505
inst60,1.0,1.0,1.0,0.7777777777777779,1.0
inst61,1.0,0.5555555555555556,0.6428571428571429,0.22772277227722773,0.5555555555555556
inst62,0.7499999999999999,0.8181818181818181,0.7391304347826086,0.3714285714285714,0.6470588235294118
inst63,1.0,0.52,0.5499999999999999,0.12386706948640484,0.5172413793103449
inst64,0.5191256830601092,0.6228571428571429,0.48148148148148145,0.5570469798657718,0.6228571428571429
inst65,0.7236842105263158,0.6914285714285715,0.6593886462882096,0.5463917525773196,0.6864864864864865
inst66,1.0,0.8181818181818181,0.8,0.37931034482758624,0.7142857142857143
inst67,0.6000000000000001,0.7142857142857143,0.625,0.3125,0.5384615384615384
inst68,0.4482758620689655,0.6000000000000001,0.6124031007751939,0.24183006535947713,0.6000000000000001
inst69,0.388646288209607,0.5662650602409638,0.5772357723577236,0.09705372616984402,0.6000000000000001
inst70,1.0,0.6969696969696969,0.6727272727272727,0.37254901960784315,0.6585365853658536
inst71,1.0,0.7499999999999999,0.6969696969696969,0.35,0.6842105263157894
inst72,0.4831460674157303,0.6470588235294118,0.625,0.42857142857142855,0.6712328767123287
inst73,1.0,0.8181818181818181,0.7142857142857143,0.5789473684210527,0.7499999999999999
inst74,0.6428571428571429,0.625,0.6000000000000001,0.4074074074074074,0.6216216216216216
inst75,0.8,0.6470588235294118,0.6551724137931035,0.2753623188405797,0.5652173913043479
inst76,0.44303797468354433,0.6111111111111112,0.5798319327731092,0.47692307692307695,0.6111111111111112
inst77,1.0,0.6842105263157894,0.6923076923076922,0.2698412698412698,0.6363636363636362
inst78,0.45714285714285713,0.5849056603773586,0.5757575757575757,0.19148936170212766,0.6271186440677966
inst79,1.0,0.5789473684210527,0.625,0.1702127659574468,0.6060606060606061
inst80,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst81,1.0,0.5652173913043479,0.6000000000000001,0.23076923076923078,0.5652173913043479
inst82,0.7777777777777779,0.6296296296296295,0.6190476190476191,0.5714285714285714,0.625
inst83,0.7222222222222222,0.6799999999999999,0.6576576576576577,0.42857142857142855,0.6603773584905661
inst84,0.4939759036144578,0.5789473684210527,0.5855855855855855,0.36936936936936937,0.569620253164557
inst85,1.0,0.6774193548387096,0.6888888888888889,0.1590909090909091,0.641025641025641
inst86,0.5142857142857142,0.5652173913043479,0.5384615384615384,0.312,0.5945945945945946
inst87,0.6363636363636362,1.0,0.7499999999999999,0.5238095238095238,0.6666666666666666
inst88,0.4580645161290322,0.588235294117647,0.5873015873015873,0.15298507462686567,0.6103896103896105
inst89,0.7499999999999999,1.0,0.8461538461538463,0.625,0.7777777777777779
inst90,0.6097560975609756,0.6082474226804123,0.6000000000000001,0.19161676646706588,0.6181818181818182
inst91,1.0,0.6296296296296295,0.6666666666666666,0.1929824561403509,0.625
inst92,0.8571428571428572,0.6000000000000001,0.7142857142857143,0.3333333333333333,0.6666666666666666
inst93,0.4537037037037038,0.6045197740112995,0.5875486381322957,0.1912568306010929,0.6391752577319588
inst94,0.5142857142857142,0.589041095890411,0.5929203539823008,0.08303249097472924,0.5581395348837209
inst95,0.6000000000000001,0.5454545454545454,0.6000000000000001,0.1917808219178082,0.5510204081632653
inst96,0.4074074074074074,0.5849056603773586,0.6111111111111112,0.26829268292682923,0.6000000000000001
inst97,0.7142857142857143,0.5813953488372092,0.5789473684210527,0.4339622641509434,0.5652173913043479
inst98,0.6818181818181818,0.6799999999999999,0.6202531645569621,0.5471698113207547,0.6727272727272727
inst99,1.0,0.6216216216216216,0.625,0.24210526315789477,0.6000000000000001
inst100,0.7499999999999999,0.8181818181818181,0.7391304347826086,0.3714285714285714,0.6470588235294118
inst101,0.2920353982300885,0.5172413793103449,0.6071428571428572,0.08423326133909287,0.5619047619047619
inst102,1.0,0.5913978494623656,0.6397515527950309,0.10603588907014681,0.5779816513761468
inst103,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst104,0.7499999999999999,0.625,0.6326530612244898,0.2876712328767123,0.5813953488372092
inst105,0.49090909090909085,0.6363636363636362,0.44680851063829785,0.48148148148148145,0.6363636363636362
inst106,0.8,0.6470588235294118,0.6551724137931035,0.2753623188405797,0.5652173913043479
inst107,0.5757575757575757,0.6774193548387096,0.641025641025641,0.5384615384615384,0.6774193548387096
inst108,0.6000000000000001,0.569620253164557,0.6000000000000001,0.2,0.5903614457831325
inst109,0.7000000000000001,0.5483870967741935,0.5833333333333333,0.2584269662921348,0.5555555555555556
inst110,1.0,0.8181818181818181,0.8,0.37931034482758624,0.7142857142857143
inst111,1.0,0.5609756097560976,0.6119402985074627,0.18681318681318682,0.6206896551724138
inst112,0.44705882352941173,0.5733333333333334,0.5700934579439253,0.08672566371681416,0.5977011494252874
inst113,0.8461538461538463,0.5510204081632653,0.6111111111111112,0.31707317073170727,0.5384615384615384
inst114,0.8666666666666667,0.6666666666666666,0.6326530612244898,0.47058823529411764,0.6551724137931035
inst115,0.6235294117647059,0.5922330097087379,0.6000000000000001,0.2608695652173913,0.5925925925925926
inst116,1.0,0.6326530612244898,0.6385542168674699,0.2815533980582524,0.6271186440677966
inst117,1.0,0.7647058823529413,0.7142857142857143,0.4358974358974359,0.7297297297297298
inst118,0.5384615384615384,0.6000000000000001,0.6470588235294118,0.18604651162790697,0.6065573770491803
inst119,1.0,0.6470588235294118,0.6585365853658536,0.21212121212121213,0.6296296296296295
inst120,0.41463414634146345,0.5913978494623656,0.5680000000000001,0.391304347826087,0.5913978494623656
inst121,1.0,0.7499999999999999,0.7333333333333333,0.23076923076923078,0.6666666666666666
inst122,0.7777777777777779,0.6190476190476191,0.6000000000000001,0.21804511278195488,0.6000000000000001
inst123,0.5913978494623656,0.6470588235294118,0.5223880597014926,0.43548387096774194,0.6380952380952382
inst124,0.5478260869565217,0.5692307692307693,0.5916230366492146,0.1419141914191419,0.5944055944055945
inst125,0.8399999999999999,0.6000000000000001,0.6438356164383561,0.1656441717791411,0.5833333333333333
inst126,0.6000000000000001,1.0,0.7142857142857143,0.5,0.6470588235294118
inst127,0.5107913669064748,0.5522388059701492,0.5619047619047619,0.15948275862068967,0.5789473684210527
inst128,0.49668874172185434,0.632,0.6205128205128204,0.22631578947368422,0.640625
inst129,0.7499999999999999,0.8181818181818181,0.7391304347826086,0.3714285714285714,0.6470588235294118
inst130,0.5555555555555556,0.6470588235294118,0.6296296296296295,0.6842105263157894,0.6470588235294118
inst131,0.8333333333333333,0.6842105263157894,0.7142857142857143,0.39534883720930236,0.6666666666666666
inst132,0.5490196078431372,0.6226415094339623,0.6228571428571429,0.19287833827893175,0.6393442622950819
inst133,0.5454545454545454,0.6363636363636362,0.625,0.5172413793103449,0.6363636363636362
inst134,0.48387096774193544,0.5535714285714285,0.6000000000000001,0.1227364185110664,0.5873015873015873
inst135,0.37327188940092165,0.5668789808917197,0.5804878048780487,0.12433862433862435,0.5925925925925926
inst136,0.589041095890411,0.6097560975609756,0.6000000000000001,0.5789473684210527,0.6097560975609756
inst137,1.0,0.6470588235294118,0.6666666666666666,0.2808988764044944,0.6470588235294118
inst138,1.0,0.6363636363636362,0.6521739130434783,0.2222222222222222,0.6000000000000001
inst139,0.5172413793103449,0.7142857142857143,0.7142857142857143,0.41935483870967744,0.7142857142857143
inst140,0.7419354838709676,0.6901408450704225,0.6521739130434783,0.6666666666666666,0.6842105263157894
inst141,1.0,0.7142857142857143,0.7499999999999999,0.30000000000000004,0.7142857142857143
inst142,0.8888888888888888,0.6923076923076922,0.6744186046511628,0.2727272727272727,0.7368421052631579
inst143,0.6000000000000001,0.6842105263157894,0.6296296296296295,0.6842105263157894,0.6842105263157894
inst144,0.5368421052631579,0.6000000000000001,0.5838926174496645,0.3968253968253968,0.6116504854368933
inst145,1.0,0.6470588235294118,0.6842105263157894,0.25,0.6470588235294118
inst146,0.5294117647058824,0.7777777777777779,0.6363636363636362,0.3684210526315789,0.5555555555555556
inst147,0.5714285714285714,0.6296296296296295,0.6000000000000001,0.6551724137931035,0.6296296296296295
inst148,1.0,0.7142857142857143,0.6666666666666666,0.375,0.6923076923076922
inst149,1.0,1.0,1.0,1.0,1.0
inst150,1.0,0.8181818181818181,0.8,0.37931034482758624,0.7142857142857143
inst151,1.0,0.6551724137931035,0.6774193548387096,0.2584269662921348,0.6170212765957447
inst152,0.6000000000000001,0.6752136752136753,0.47517730496453897,0.45714285714285713,0.65625
inst153,1.0,0.6551724137931035,0.6666666666666666,0.4,0.625
inst154,1.0,0.6296296296296295,0.6727272727272727,0.6428571428571429,0.6216216216216216
inst155,1.0,0.6521739130434783,0.6585365853658536,0.16571428571428573,0.6071428571428572
inst156,0.4,0.5555555555555556,0.5772357723577236,0.22619047619047616,0.5771428571428571
inst157,0.7499999999999999,0.8181818181818181,0.7391304347826086,0.3714285714285714,0.6470588235294118
inst158,1.0,0.5652173913043479,0.6170212765957447,0.1970802919708029,0.5757575757575757
inst159,0.6538461538461539,0.589041095890411,0.5932203389830509,0.23255813953488372,0.5789473684210527
inst160,0.8333333333333333,0.6842105263157894,0.631578947368421,0.19254658385093168,0.6666666666666666
inst161,1.0,0.6190476190476191,0.6000000000000001,0.21008403361344538,0.6000000000000001
inst162,0.7499999999999999,0.6000000000000001,0.5862068965517241,0.3181818181818181,0.6000000000000001
inst163,0.9285714285714284,0.559322033898305,0.5833333333333333,0.3513513513513513,0.5625
inst164,0.7499999999999999,0.6000000000000001,0.6363636363636362,0.3125,0.6000000000000001
inst165,1.0,0.8181818181818181,0.8,0.37931034482758624,0.7142857142857143
inst166,0.5616438356164384,0.5789473684210527,0.5619047619047619,0.13612565445026176,0.5952380952380952
inst167,0.7241379310344828,0.641025641025641,0.6615384615384615,0.3333333333333333,0.6363636363636362
inst168,1.0,0.7777777777777779,0.6969696969696969,0.7142857142857143,0.7142857142857143
inst169,0.6363636363636362,0.8181818181818181,0.6923076923076922,0.36585365853658536,0.6000000000000001
inst170,1.0,0.7142857142857143,0.7391304347826086,0.30434782608695654,0.6470588235294118
inst171,0.7894736842105263,0.6923076923076922,0.6969696969696969,0.35714285714285715,0.6551724137931035
inst172,1.0,0.5384615384615384,0.6000000000000001,0.1948051948051948,0.5555555555555556
inst173,1.0,0.5454545454545454,0.5789473684210527,0.15596330275229356,0.5555555555555556
inst174,0.44680851063829785,0.6216216216216216,0.6140350877192983,0.44680851063829785,0.6216216216216216
inst175,1.0,1.0,1.0,1.0,1.0
inst176,0.5032679738562091,0.5945945945945946,0.5106382978723404,0.2018348623853211,0.610062893081761
inst177,0.6428571428571429,0.6716417910447761,0.6283185840707964,0.2546583850931677,0.6533333333333333
inst178,0.6304347826086957,0.5454545454545454,0.4939759036144578,0.1564625850340136,0.536231884057971
inst179,1.0,0.6000000000000001,0.6363636363636362,0.18181818181818182,0.6000000000000001
inst180,0.6202531645569621,0.6629213483146068,0.649122807017544,0.3925925925925926,0.6590909090909092
inst181,1.0,0.6000000000000001,0.6119402985074627,0.18435754189944134,0.5609756097560976
inst182,0.536,0.6000000000000001,0.596774193548387,0.3165829145728643,0.5942028985507246
inst183,0.3700787401574803,0.5714285714285714,0.5806451612903225,0.3138686131386861,0.5714285714285714
inst184,1.0,0.5833333333333333,0.6103896103896105,0.1891891891891892,0.5686274509803921
inst185,0.47560975609756095,0.5949367088607594,0.5061728395061729,0.3057851239669422,0.621301775147929
inst186,0.43999999999999995,0.6438356164383561,0.5238095238095238,0.43529411764705883,0.6438356164383561
inst187,0.5384615384615384,0.5384615384615384,0.6470588235294118,0.6470588235294118,0.5384615384615384
inst188,0.7499999999999999,0.7777777777777779,0.7777777777777779,0.6000000000000001,0.7777777777777779
inst189,0.5,0.6271186440677966,0.6000000000000001,0.39759036144578314,0.6333333333333333
inst190,0.5747126436781609,0.6444444444444444,0.4527363184079602,0.3040752351097179,0.6402116402116402
inst191,1.0,0.7142857142857143,0.6470588235294118,0.4358974358974359,0.6774193548387096
inst192,1.0,0.6774193548387096,0.6949152542372882,0.3076923076923077,0.6666666666666666
inst193,0.52,0.7000000000000001,0.625,0.5416666666666666,0.7000000000000001
inst194,0.45454545454545453,0.6106870229007633,0.5899053627760252,0.22782608695652173,0.6264591439688717
inst195,1.0,1.0,1.0,1.0,1.0
inst196,1.0,0.6470588235294118,0.6666666666666666,0.30434782608695654,0.6000000000000001
inst197,1.0,0.6923076923076922,0.7333333333333333,0.3333333333333333,0.6923076923076922
inst198,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst199,0.8125,0.6744186046511628,0.6716417910447761,0.25,0.673469387755102
inst200,0.7142857142857143,0.7142857142857143,0.8181818181818181,0.8181818181818181,0.7142857142857143
inst201,0.5272727272727272,0.6153846153846154,0.5466666666666667,0.5,0.6000000000000001
inst202,0.6000000000000001,0.6000000000000001,0.7142857142857143,0.7142857142857143,0.6000000000000001
inst203,0.4224598930481283,0.5540540540540541,0.5369458128078817,0.143801652892562,0.5776397515527951
inst204,0.494949494949495,0.6086956521739131,0.6176470588235294,0.44761904761904764,0.64
inst205,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst206,0.6822429906542056,0.6486486486486487,0.6415094339622642,0.2686084142394822,0.6556291390728478
inst207,0.5172413793103449,0.5652173913043479,0.5922330097087379,0.08671586715867159,0.5920398009950248
inst208,0.42424242424242425,0.5652173913043479,0.6000000000000001,0.22388059701492538,0.6296296296296295
inst209,1.0,0.5384615384615384,0.6216216216216216,0.14583333333333334,0.5454545454545454
inst210,1.0,1.0,1.0,1.0,1.0
inst211,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst212,0.4553191489361702,0.6060606060606061,0.562043795620438,0.2737127371273713,0.6150234741784038
inst213,0.34177215189873417,0.5510204081632653,0.43999999999999995,0.3164556962025316,0.5510204081632653
inst214,0.7857142857142856,0.5833333333333333,0.6190476190476191,0.2571428571428571,0.5686274509803921
inst215,1.0,0.6296296296296295,0.6363636363636362,0.2571428571428571,0.625
inst216,0.5205479452054794,0.5796178343949044,0.589041095890411,0.30534351145038163,0.5822784810126582
inst217,0.7241379310344828,0.6190476190476191,0.641025641025641,0.2571428571428571,0.6000000000000001
inst218,0.5619047619047619,0.6888888888888889,0.6377952755905513,0.54,0.6923076923076922
inst219,0.7499999999999999,1.0,0.8461538461538463,0.625,0.7777777777777779
inst220,0.4533333333333333,0.5813953488372092,0.5885167464114832,0.23129251700680273,0.5857142857142856
inst221,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst222,1.0,1.0,1.0,0.7777777777777779,1.0
inst223,1.0,0.5873015873015873,0.6074766355140188,0.13907284768211922,0.5652173913043479
inst224,0.5903614457831325,0.6551724137931035,0.6393442622950819,0.2660550458715596,0.6470588235294118
inst225,0.9333333333333331,0.6603773584905661,0.6521739130434783,0.39473684210526316,0.6721311475409836
inst226,0.5219512195121951,0.6335078534031414,0.5970149253731344,0.5243243243243244,0.6335078534031414
inst227,0.5833333333333333,0.6296296296296295,0.6333333333333333,0.22666666666666666,0.6179775280898876
inst228,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst229,0.7391304347826086,0.6923076923076922,0.7142857142857143,0.29230769230769227,0.7222222222222222
inst230,1.0,0.6842105263157894,0.6744186046511628,0.23076923076923078,0.6296296296296295
inst231,0.5522388059701492,0.6507936507936508,0.6000000000000001,0.42857142857142855,0.6470588235294118
inst232,0.6000000000000001,0.6000000000000001,0.6146788990825688,0.13414634146341461,0.603960396039604
inst233,0.7333333333333333,0.6363636363636362,0.6551724137931035,0.4137931034482759,0.6363636363636362
inst234,1.0,0.8181818181818181,0.7777777777777779,0.30000000000000004,0.7499999999999999
inst235,0.65,0.6521739130434783,0.6140350877192983,0.45161290322580644,0.6326530612244898
inst236,0.5714285714285714,1.0,0.6842105263157894,0.46153846153846156,0.6000000000000001
inst237,1.0,0.6470588235294118,0.6363636363636362,0.12,0.6190476190476191
inst238,0.5675675675675675,0.6571428571428571,0.6296296296296295,0.4166666666666667,0.6385542168674699
inst239,1.0,0.6923076923076922,0.6842105263157894,0.40909090909090906,0.6774193548387096
inst240,0.5942028985507246,0.6842105263157894,0.6134453781512605,0.38317757009345793,0.6708860759493671
inst241,1.0,0.6470588235294118,0.6585365853658536,0.22105263157894736,0.6296296296296295
inst242,1.0,1.0,0.8666666666666667,0.6666666666666666,0.8181818181818181
inst243,0.7037037037037037,0.6875,0.6629213483146068,0.3138686131386861,0.6585365853658536
inst244,1.0,0.8181818181818181,0.8461538461538463,0.391304347826087,0.8181818181818181
inst245,0.5510204081632653,0.6363636363636362,0.625,0.248,0.6666666666666666
inst246,1.0,0.6774193548387096,0.6507936507936508,0.30434782608695654,0.641025641025641
inst247,1.0,0.8181818181818181,0.7777777777777779,0.30000000000000004,0.7499999999999999
inst248,1.0,0.6470588235294118,0.6774193548387096,0.23076923076923078,0.6296296296296295
inst249,0.5384615384615384,0.6666666666666666,0.6190476190476191,0.6666666666666666,0.6666666666666666
inst250,1.0,0.7142857142857143,0.7391304347826086,0.30434782608695654,0.6470588235294118
inst251,0.5384615384615384,0.5737704918032787,0.5813953488372092,0.19658119658119658,0.6056338028169015
inst252,0.9230769230769229,0.5555555555555556,0.5897435897435898,0.14644351464435146,0.5737704918032787
inst253,0.5102040816326531,0.588235294117647,0.641025641025641,0.16897506925207756,0.6065573770491803
inst254,1.0,0.7499999999999999,0.7931034482758622,0.2631578947368421,0.7391304347826086
inst255,1.0,0.5757575757575757,0.6428571428571429,0.18309859154929578,0.5789473684210527
inst256,1.0,0.7499999999999999,0.7000000000000001,0.24324324324324326,0.6666666666666666
inst257,0.8461538461538463,0.6842105263157894,0.7142857142857143,0.42857142857142855,0.6666666666666666
inst258,0.8823529411764706,0.6470588235294118,0.65,0.45454545454545453,0.6428571428571429
inst259,1.0,0.7142857142857143,0.7499999999999999,0.30000000000000004,0.7142857142857143
inst260,0.8333333333333333,0.5510204081632653,0.588235294117647,0.1314741035856574,0.5438596491228069
inst261,0.7272727272727273,0.6551724137931035,0.6521739130434783,0.42105263157894735,0.6551724137931035
inst262,0.5714285714285714,0.625,0.391304347826087,0.26666666666666666,0.607843137254902
inst263,1.0,0.7142857142857143,0.6744186046511628,0.42857142857142855,0.6969696969696969
inst264,0.605263157894737,0.6082474226804123,0.5492957746478873,0.2993630573248408,0.5929203539823008
inst265,0.6444444444444444,0.6799999999999999,0.6444444444444444,0.3902439024390244,0.6507936507936508
inst266,1.0,0.5789473684210527,0.625,0.18055555555555555,0.5483870967741935
inst267,1.0,0.8181818181818181,0.7499999999999999,0.30000000000000004,0.7142857142857143
