,alpha,heuristic,inductive,ILP,split
inst34,1.0,1.2,1.1764705882352942,2.142857142857143,1.2727272727272727
inst35,1.1923076923076923,1.2352941176470589,1.2602739726027397,1.6666666666666667,1.2571428571428571
inst36,0.9130434782608695,1.2903225806451613,1.2830188679245282,2.2758620689655173,1.2972972972972974
inst37,0.5833333333333334,1.3454545454545455,1.2815533980582525,5.2153846153846155,1.3650793650793651
inst38,1.6785714285714286,1.3846153846153846,1.3333333333333333,2.7333333333333334,1.2941176470588236
inst39,1.173913043478261,1.2244897959183674,1.2666666666666666,1.25,1.2307692307692308
inst40,0.9523809523809523,1.3571428571428572,1.3191489361702127,3.142857142857143,1.3793103448275863
inst41,1.1153846153846154,1.2413793103448276,1.2444444444444445,2.5,1.2424242424242424
inst42,1.9722222222222223,1.388235294117647,1.34,5.089743589743589,1.358974358974359
inst43,1.2758620689655173,1.2352941176470589,1.2758620689655173,1.78125,1.2682926829268293
inst44,1.0952380952380953,1.3333333333333333,1.2765957446808511,3.5185185185185186,1.3571428571428572
inst45,1.1,1.2307692307692308,1.2916666666666667,3.096774193548387,1.25
inst46,1.425531914893617,1.3703703703703705,1.3924050632911393,3.240740740740741,1.3818181818181818
inst47,1.0909090909090908,1.2307692307692308,1.2,1.6666666666666667,1.25
inst48,0.8235294117647058,1.3043478260869565,1.3,2.5652173913043477,1.3333333333333333
inst49,1.962962962962963,1.4074074074074074,1.6363636363636365,2.08,1.4074074074074074
inst50,1.0,1.1111111111111112,1.125,1.8181818181818181,1.2
inst51,0.75,1.2727272727272727,1.25,2.142857142857143,1.3333333333333333
inst52,1.1428571428571428,1.3076923076923077,1.3333333333333333,2.793103448275862,1.3333333333333333
inst53,1.3333333333333333,1.4166666666666667,1.3333333333333333,3.107142857142857,1.4074074074074074
inst54,1.3333333333333333,1.0,1.2,1.5,1.2727272727272727
inst55,1.4788732394366197,1.4054054054054055,1.3898305084745763,3.635135135135135,1.3636363636363635
inst56,1.5,1.3333333333333333,1.3770491803278688,2.1578947368421053,1.3488372093023255
inst57,1.1666666666666667,1.1428571428571428,1.1428571428571428,1.3333333333333333,1.1428571428571428
inst58,1.0,1.1111111111111112,1.125,1.8181818181818181,1.2
inst59,0.25,1.3333333333333333,1.2857142857142858,3.25,1.3333333333333333
inst60,0.8125,1.1538461538461537,1.2,1.6470588235294117,1.1851851851851851
inst61,1.326086956521739,1.2884615384615385,1.3142857142857143,1.9361702127659575,1.3333333333333333
inst62,1.0,1.1111111111111112,1.125,1.8181818181818181,1.2
inst63,0.8888888888888888,1.2307692307692308,1.2222222222222223,2.3529411764705883,1.2857142857142858
inst64,1.2857142857142858,1.0,1.1666666666666667,1.4545454545454546,1.25
inst65,1.6020408163265305,1.3271028037383177,1.3509933774834437,3.1142857142857143,1.282258064516129
inst66,1.3488372093023255,1.32,1.3333333333333333,1.3636363636363635,1.32
inst67,1.3414634146341464,1.2307692307692308,1.3150684931506849,1.8048780487804879,1.2452830188679245
inst68,1.4722222222222223,1.3846153846153846,1.4285714285714286,2.1025641025641026,1.3409090909090908
inst69,1.1818181818181819,1.2857142857142858,1.263157894736842,1.7083333333333333,1.2857142857142858
inst70,1.375,1.0,1.2307692307692308,1.5833333333333333,1.3333333333333333
inst71,0.9090909090909091,1.0909090909090908,1.0769230769230769,1.3,1.0909090909090908
inst72,1.8395061728395061,1.3820224719101124,1.361344537815126,4.5212765957446805,1.34375
inst73,0.631578947368421,1.3571428571428572,1.28,2.7058823529411766,1.4
inst74,1.1363636363636365,1.3571428571428572,1.3076923076923077,2.4444444444444446,1.3793103448275863
inst75,0.9210526315789473,1.3617021276595744,1.3333333333333333,3.32,1.4
inst76,0.7142857142857143,1.1111111111111112,1.1428571428571428,2.1666666666666665,1.1666666666666667
inst77,0.9090909090909091,1.1428571428571428,1.2173913043478262,1.2,1.2
inst78,1.4666666666666666,1.3846153846153846,1.3442622950819672,6.26595744680851,1.3445378151260505
inst79,1.1875,1.263157894736842,1.2666666666666666,1.6875,1.263157894736842
inst80,1.125,1.2727272727272727,1.263157894736842,2.3157894736842106,1.3846153846153846
inst81,1.6,1.31875,1.3475935828877006,2.6946564885496183,1.2981366459627328
inst82,1.3333333333333333,1.3333333333333333,1.3134328358208955,4.2272727272727275,1.3278688524590163
inst83,0.8333333333333334,1.2,1.2413793103448276,1.6666666666666667,1.2173913043478262
inst84,1.293103448275862,1.4166666666666667,1.5121951219512195,3.6956521739130435,1.4324324324324325
inst85,1.5813953488372092,1.3333333333333333,1.4230769230769231,2.0,1.3018867924528301
inst86,1.0,1.3636363636363635,1.3,3.269230769230769,1.411764705882353
inst87,1.2142857142857142,1.411764705882353,1.3571428571428572,2.4347826086956523,1.4
inst88,0.5,0.8,1.0,1.0,1.0
inst89,1.1578947368421053,1.3043478260869565,1.2941176470588236,2.4827586206896552,1.3333333333333333
inst90,0.5454545454545454,1.4285714285714286,1.3333333333333333,3.066666666666667,1.4
inst91,0.6,1.4285714285714286,1.3043478260869565,3.9285714285714284,1.4166666666666667
inst92,0.625,1.1666666666666667,1.1304347826086956,2.4,1.1764705882352942
inst93,1.4074074074074074,1.2857142857142858,1.3,2.5161290322580645,1.25
inst94,0.7142857142857143,1.1666666666666667,1.2142857142857142,2.5555555555555554,1.25
inst95,1.1666666666666667,1.4285714285714286,1.36,2.380952380952381,1.411764705882353
inst96,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst97,1.1666666666666667,1.3,1.2903225806451613,2.238095238095238,1.36
inst98,1.3571428571428572,1.2941176470588236,1.2894736842105263,2.7058823529411766,1.309090909090909
inst99,1.0,1.0,1.0,1.0,1.0
inst100,1.0,1.2,1.2727272727272727,1.6470588235294117,1.2380952380952381
inst101,1.0,1.1111111111111112,1.125,1.8181818181818181,1.2
inst102,1.0,1.1111111111111112,1.125,1.8181818181818181,1.2
inst103,0.9166666666666666,1.2222222222222223,1.1818181818181819,2.0,1.2222222222222223
inst104,1.346938775510204,1.263157894736842,1.2820512820512822,2.3793103448275863,1.2727272727272727
inst105,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst106,0.875,1.1666666666666667,1.2173913043478262,1.9285714285714286,1.2307692307692308
inst107,1.0,1.0,1.0,1.1428571428571428,1.0
inst108,0.8,1.2,1.1666666666666667,2.1666666666666665,1.2
inst109,1.7272727272727273,1.3548387096774193,1.3181818181818181,2.3636363636363638,1.3333333333333333
inst110,1.618421052631579,1.372093023255814,1.3770491803278688,6.26530612244898,1.3365384615384615
inst111,0.8571428571428571,1.1111111111111112,1.2,1.3636363636363635,1.1666666666666667
inst112,1.4054054054054055,1.2682926829268293,1.3333333333333333,1.6666666666666667,1.2727272727272727
inst113,0.8,1.4,1.2777777777777777,2.6956521739130435,1.4
inst114,0.8181818181818182,1.2666666666666666,1.2592592592592593,3.5172413793103448,1.3235294117647058
inst115,1.1818181818181819,1.1304347826086956,1.1851851851851851,1.1304347826086956,1.1304347826086956
inst116,1.6285714285714286,1.3181818181818181,1.3623188405797102,1.5483870967741935,1.3181818181818181
inst117,1.48,1.3103448275862069,1.56,1.6222222222222222,1.3220338983050848
inst118,1.3333333333333333,1.3333333333333333,1.2,1.2,1.3333333333333333
inst119,1.375,1.2941176470588236,1.3333333333333333,1.263157894736842,1.2941176470588236
inst120,1.4285714285714286,1.25,1.3076923076923077,1.25,1.25
inst121,1.1875,1.263157894736842,1.2666666666666666,2.35,1.3333333333333333
inst122,0.6153846153846154,1.368421052631579,1.2777777777777777,3.230769230769231,1.3636363636363635
inst123,1.1,1.2307692307692308,1.2,1.7647058823529411,1.25
inst124,1.1764705882352942,1.2222222222222223,1.2,2.210526315789474,1.1923076923076923
inst125,1.2727272727272727,1.3333333333333333,1.3142857142857143,3.0,1.3636363636363635
inst126,1.2,1.2,1.1111111111111112,1.1111111111111112,1.2
inst127,0.5,1.2727272727272727,1.2592592592592593,2.857142857142857,1.2941176470588236
inst128,1.0,1.2,1.2173913043478262,1.2307692307692308,1.2
inst129,0.7142857142857143,1.3,1.25,2.6923076923076925,1.3333333333333333
inst130,1.59375,1.3548387096774193,1.368421052631579,3.111111111111111,1.2972972972972974
inst131,1.0833333333333333,1.3333333333333333,1.2,2.0,1.25
inst132,1.5391304347826087,1.3333333333333333,1.3488372093023255,2.4144144144144146,1.2985074626865671
inst133,1.0416666666666667,1.4,1.3478260869565217,3.914285714285714,1.3714285714285714
inst134,1.1764705882352942,1.2195121951219512,1.2830188679245282,1.542857142857143,1.2195121951219512
inst135,1.3018867924528301,1.3442622950819672,1.3333333333333333,2.4166666666666665,1.34375
inst136,0.9333333333333333,1.2727272727272727,1.2857142857142858,4.666666666666667,1.3076923076923077
inst137,1.0,1.2,1.25,1.8333333333333333,1.2222222222222223
inst138,1.6029411764705883,1.36,1.3495934959349594,2.661764705882353,1.353658536585366
inst139,1.380952380952381,1.2608695652173914,1.2941176470588236,1.7,1.2830188679245282
inst140,0.7142857142857143,1.1111111111111112,1.1428571428571428,2.1666666666666665,1.1666666666666667
inst141,1.2777777777777777,1.2444444444444445,1.295774647887324,2.4634146341463414,1.2653061224489797
inst142,1.0,1.0,1.0769230769230769,1.25,1.1111111111111112
inst143,1.4107142857142858,1.303030303030303,1.3027522935779816,3.0923076923076924,1.2820512820512822
inst144,0.7777777777777778,1.2857142857142858,1.2666666666666666,2.75,1.3333333333333333
inst145,1.0,1.0,1.0,1.1428571428571428,1.0
inst146,1.3061224489795917,1.2542372881355932,1.2702702702702702,1.7735849056603774,1.2586206896551724
inst147,0.5,1.4285714285714286,1.3623188405797102,5.315789473684211,1.45
inst148,0.6428571428571429,1.368421052631579,1.2413793103448276,2.4347826086956523,1.368421052631579
inst149,1.1904761904761905,1.28,1.255813953488372,2.0,1.2857142857142858
inst150,0.9090909090909091,1.2,1.2413793103448276,1.6875,1.2380952380952381
inst151,1.326086956521739,1.3220338983050848,1.4102564102564104,2.1702127659574466,1.3432835820895523
inst152,1.3333333333333333,1.3777777777777778,1.3333333333333333,3.0,1.346938775510204
inst153,1.0384615384615385,1.393939393939394,1.3571428571428572,1.9230769230769231,1.3888888888888888
inst154,0.9285714285714286,1.2941176470588236,1.2857142857142858,2.4444444444444446,1.3
inst155,1.267605633802817,1.2,1.2615384615384615,1.4428571428571428,1.206896551724138
inst156,0.6666666666666666,1.0,1.0,1.0,1.0
inst157,1.2777777777777777,1.263157894736842,1.2666666666666666,2.625,1.24
inst158,1.4285714285714286,1.4285714285714286,1.2727272727272727,1.2727272727272727,1.4285714285714286
inst159,1.5121951219512195,1.3636363636363635,1.353846153846154,1.853658536585366,1.3777777777777778
inst160,1.2,1.36,1.3636363636363635,1.6521739130434783,1.3846153846153846
inst161,1.35,1.32,1.7419354838709677,1.5945945945945945,1.32
inst162,1.0588235294117647,1.2857142857142858,1.3818181818181818,1.9736842105263157,1.2941176470588236
inst163,1.851063829787234,1.375,1.3611111111111112,2.0930232558139537,1.375
inst164,0.7894736842105263,1.4166666666666667,1.3636363636363635,3.7058823529411766,1.4
inst165,0.9032258064516129,1.2222222222222223,1.2307692307692308,1.7222222222222223,1.2380952380952381
inst166,0.75,1.2727272727272727,1.2380952380952381,2.6666666666666665,1.2941176470588236
inst167,0.5714285714285714,1.1666666666666667,1.1818181818181819,2.6666666666666665,1.25
inst168,1.1333333333333333,1.2222222222222223,1.2307692307692308,1.5333333333333334,1.2222222222222223
inst169,1.3333333333333333,1.2307692307692308,1.2941176470588236,1.2307692307692308,1.2307692307692308
inst170,1.4,1.2727272727272727,1.2941176470588236,1.2307692307692308,1.2727272727272727
inst171,1.4605263157894737,1.3626373626373627,1.3488372093023255,2.1375,1.358695652173913
inst172,1.4444444444444444,1.1428571428571428,1.2857142857142858,1.8571428571428572,1.4
inst173,0.6666666666666666,1.1111111111111112,1.1666666666666667,2.1666666666666665,1.2
inst174,1.0,1.1111111111111112,1.125,1.8181818181818181,1.2
inst175,1.0909090909090908,1.1851851851851851,1.2777777777777777,1.9545454545454546,1.2142857142857142
inst176,1.1666666666666667,1.1111111111111112,1.1764705882352942,1.8461538461538463,1.2727272727272727
inst177,1.3902439024390243,1.3636363636363635,1.3898305084745763,4.173076923076923,1.34
inst178,1.1666666666666667,1.1111111111111112,1.1764705882352942,1.8461538461538463,1.2727272727272727
inst179,1.1666666666666667,1.1111111111111112,1.1764705882352942,1.8461538461538463,1.2727272727272727
inst180,1.3454545454545455,1.2727272727272727,1.457142857142857,1.6481481481481481,1.2835820895522387
inst181,1.190909090909091,1.2231404958677685,1.2582781456953642,1.4150943396226414,1.2283464566929134
inst182,1.7333333333333334,1.4285714285714286,1.3513513513513513,3.4838709677419355,1.4
inst183,1.2987012987012987,1.2619047619047619,1.2869565217391303,1.3866666666666667,1.2417582417582418
inst184,1.0,1.3513513513513513,1.323076923076923,4.095238095238095,1.3846153846153846
inst185,1.1666666666666667,1.1111111111111112,1.1764705882352942,1.8461538461538463,1.2727272727272727
inst186,1.48,1.35,1.28,3.459016393442623,1.3243243243243243
inst187,1.4651162790697674,1.4222222222222223,1.3611111111111112,3.9107142857142856,1.3818181818181818
inst188,0.2727272727272727,1.263157894736842,1.2380952380952381,2.4347826086956523,1.3103448275862069
inst189,1.3898305084745763,1.2258064516129032,1.2839506172839505,1.4259259259259258,1.2222222222222223
inst190,1.4579439252336448,1.2892561983471074,1.3375,1.4536082474226804,1.2892561983471074
inst191,1.4634146341463414,1.32,1.3076923076923077,2.1666666666666665,1.320754716981132
inst192,1.591549295774648,1.35,1.3513513513513513,3.768292682926829,1.3191489361702127
inst193,1.0,1.3076923076923077,1.3333333333333333,2.88,1.3333333333333333
inst194,1.2857142857142858,1.1111111111111112,1.2222222222222223,1.8666666666666667,1.3333333333333333
inst195,1.0,1.2,1.1764705882352942,2.142857142857143,1.2727272727272727
inst196,1.5185185185185186,1.2857142857142858,1.619047619047619,1.5384615384615385,1.2857142857142858
inst197,1.1333333333333333,1.2222222222222223,1.2173913043478262,1.9,1.263157894736842
inst198,2.212121212121212,1.4666666666666666,1.3235294117647058,6.435897435897436,1.3898305084745763
inst199,1.4126984126984128,1.3783783783783783,1.345132743362832,4.023255813953488,1.3411764705882352
inst200,0.875,1.2380952380952381,1.2195121951219512,2.125,1.25
inst201,1.6470588235294117,1.2941176470588236,1.3333333333333333,1.5555555555555556,1.2941176470588236
inst202,0.8,0.8,0.8,0.8,0.8
inst203,1.2328767123287672,1.2708333333333333,1.2794117647058822,2.36144578313253,1.2626262626262625
inst204,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst205,1.619047619047619,1.3043478260869565,1.3142857142857143,1.619047619047619,1.3043478260869565
inst206,1.5333333333333334,1.403225806451613,1.3333333333333333,4.573770491803279,1.3513513513513513
inst207,1.510204081632653,1.3214285714285714,1.3095238095238095,1.6170212765957446,1.28125
inst208,1.4313725490196079,1.3333333333333333,1.3563218390804597,1.76,1.3174603174603174
inst209,1.0909090909090908,1.4074074074074074,1.3181818181818181,2.076923076923077,1.4285714285714286
inst210,1.4482758620689655,1.3125,1.4146341463414633,1.5,1.3333333333333333
inst211,1.3061224489795917,1.3,1.2869565217391303,3.689655172413793,1.3134328358208955
inst212,1.2,1.3103448275862069,1.2820512820512822,2.310344827586207,1.3103448275862069
inst213,1.2105263157894737,1.2272727272727273,1.2542372881355932,2.0930232558139537,1.2592592592592593
inst214,1.4285714285714286,1.3714285714285714,1.36,3.0434782608695654,1.3255813953488371
inst215,1.3333333333333333,1.2,1.3,2.1,1.4285714285714286
inst216,1.0357142857142858,1.2571428571428571,1.2666666666666666,1.7666666666666666,1.2439024390243902
inst217,1.54,1.2982456140350878,1.3012048192771084,2.5576923076923075,1.2666666666666666
inst218,1.2692307692307692,1.2666666666666666,1.3142857142857143,1.6071428571428572,1.2903225806451613
inst219,1.2,1.2,1.2,1.1666666666666667,1.2
inst220,0.6428571428571429,1.2941176470588236,1.2432432432432432,1.2777777777777777,1.3043478260869565
inst221,1.1666666666666667,1.0,1.0909090909090908,1.3,1.1428571428571428
inst222,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst223,1.4285714285714286,1.3333333333333333,1.2727272727272727,3.1875,1.3243243243243243
inst224,1.5512820512820513,1.3404255319148937,1.4878048780487805,2.135135135135135,1.3047619047619048
inst225,1.75,1.4,1.3661971830985915,2.710526315789474,1.3663366336633664
inst226,0.6666666666666666,1.0,1.0,1.0,1.0
inst227,1.2777777777777777,1.3,1.3333333333333333,1.7272727272727273,1.3043478260869565
inst228,1.4166666666666667,1.2857142857142858,1.3,1.4666666666666666,1.2857142857142858
inst229,1.1666666666666667,1.3333333333333333,1.2857142857142858,2.1,1.3333333333333333
inst230,1.1333333333333333,1.1764705882352942,1.1851851851851851,1.8235294117647058,1.2727272727272727
inst231,1.7692307692307692,1.3793103448275863,1.3258426966292134,5.4411764705882355,1.4333333333333333
inst232,1.2647058823529411,1.3488372093023255,1.3428571428571427,2.65,1.3636363636363635
inst233,1.2,1.0,1.1428571428571428,1.4,1.2
inst234,1.7058823529411764,1.3454545454545455,1.380281690140845,1.7777777777777777,1.3454545454545455
inst235,0.875,1.3846153846153846,1.3333333333333333,2.6666666666666665,1.3846153846153846
inst236,0.8,1.2,1.1666666666666667,2.1666666666666665,1.2
inst237,1.5066666666666666,1.2911392405063291,1.3057851239669422,2.7093023255813953,1.2804878048780488
inst238,1.4935064935064934,1.3409090909090908,1.4791666666666667,2.977272727272727,1.3195876288659794
inst239,1.0,1.2727272727272727,1.25,2.28,1.2727272727272727
inst240,1.32,1.3220338983050848,1.3333333333333333,3.109375,1.3088235294117647
inst241,1.0769230769230769,1.25,1.2903225806451613,1.5625,1.263157894736842
inst242,1.1904761904761905,1.3076923076923077,1.28,2.4444444444444446,1.3333333333333333
inst243,1.4615384615384615,1.2142857142857142,1.3,1.4230769230769231,1.2142857142857142
inst244,1.0,1.2857142857142858,1.2592592592592593,2.3157894736842106,1.3333333333333333
inst245,1.3846153846153846,1.3333333333333333,1.4166666666666667,2.3333333333333335,1.5555555555555556
inst246,0.5384615384615384,1.263157894736842,1.25,1.75,1.3
inst247,1.0,1.1111111111111112,1.125,1.8181818181818181,1.2
inst248,1.375,1.3,1.7777777777777777,2.375,1.3225806451612903
inst249,0.9523809523809523,1.4615384615384615,1.4090909090909092,4.536585365853658,1.4666666666666666
inst250,1.48,1.3846153846153846,1.288888888888889,3.3529411764705883,1.3142857142857143
inst251,0.75,1.2727272727272727,1.2307692307692308,2.5,1.2727272727272727
inst252,0.75,1.1111111111111112,1.0909090909090908,1.7777777777777777,1.1111111111111112
inst253,1.5981308411214954,1.325,1.3896103896103895,2.3267326732673266,1.3129770992366412
inst254,1.6363636363636365,1.2765957446808511,1.4545454545454546,1.6486486486486487,1.2765957446808511
inst255,1.4,1.2564102564102564,1.3228346456692914,2.507042253521127,1.2650602409638554
inst256,1.5348837209302326,1.2727272727272727,1.3,1.6666666666666667,1.2448979591836735
inst257,1.5,1.2972972972972974,1.3333333333333333,1.7575757575757576,1.2894736842105263
inst258,1.54,1.4035087719298245,1.3707865168539326,3.759259259259259,1.396551724137931
inst259,1.0666666666666667,1.2727272727272727,1.2692307692307692,1.6,1.2777777777777777
inst260,1.1666666666666667,1.0,1.0909090909090908,1.3,1.1428571428571428
inst261,1.37,1.2758620689655173,1.6043956043956045,2.1443298969072164,1.28099173553719
inst262,1.368421052631579,1.2380952380952381,1.28,1.4285714285714286,1.2380952380952381
inst263,1.2325581395348837,1.3571428571428572,1.4054054054054055,2.02,1.3793103448275863
inst264,0.7857142857142857,1.3333333333333333,1.3170731707317074,3.212121212121212,1.391304347826087
inst265,0.625,1.2727272727272727,1.2592592592592593,2.761904761904762,1.2941176470588236
inst266,1.1,1.4074074074074074,1.35,4.303030303030303,1.4193548387096775
inst267,1.3333333333333333,1.240506329113924,1.5522388059701493,1.59375,1.2619047619047619
