,alpha,heuristic,inductive,ILP,split
inst175,6,9,16,12,16
inst176,192,206,238,350,225
inst177,82,101,163,142,111
inst178,133,174,206,324,180
inst179,15,42,96,136,70
inst180,113,133,168,147,131
inst181,25,49,95,139,55
inst182,163,189,346,194,192
inst183,134,114,170,133,114
inst184,41,66,109,116,69
inst185,199,220,204,232,242
inst186,116,107,108,98,107
inst187,17,17,25,25,17
inst188,13,15,15,21,15
inst189,80,85,126,91,87
inst190,237,264,237,305,276
inst191,32,44,75,45,47
inst192,30,47,91,50,54
inst193,64,62,92,63,62
inst194,351,371,439,484,370
inst195,8,8,16,16,8
inst196,14,25,36,44,28
inst197,23,40,48,54,40
inst198,7,19,23,25,19
inst199,55,65,101,112,74
inst200,11,11,19,19,11
inst201,71,74,99,75,77
inst202,14,14,22,22,14
inst203,212,197,265,433,220
inst204,123,130,194,123,146
inst205,7,19,23,25,19
inst206,163,218,310,279,224
inst207,148,248,286,683,279
inst208,75,62,84,112,78
inst209,24,51,106,138,58
inst210,9,9,9,9,9
inst211,7,19,23,25,19
inst212,278,279,368,336,303
inst213,80,65,58,77,65
inst214,47,66,120,93,69
inst215,27,39,64,62,46
inst216,187,215,303,251,217
inst217,46,60,114,93,70
inst218,141,138,185,131,140
inst219,13,12,23,23,15
inst220,177,177,289,249,193
inst221,7,19,23,25,19
inst222,10,12,12,15,12
inst223,54,87,151,214,93
inst224,115,129,178,196,150
inst225,57,79,136,83,92
inst226,263,277,374,238,277
inst227,99,117,174,189,127
inst228,7,19,23,25,19
inst229,37,40,66,61,57
inst230,14,29,65,77,39
inst231,89,93,140,88,100
inst232,84,98,155,230,142
inst233,48,64,86,65,64
inst234,12,19,30,38,26
inst235,59,68,81,73,71
inst236,19,12,29,31,21
inst237,29,50,96,153,60
inst238,100,104,156,108,121
inst239,59,80,116,98,94
inst240,96,116,169,115,119
inst241,13,25,61,79,39
inst242,8,16,27,18,19
inst243,84,98,133,133,122
inst244,7,19,23,25,19
inst245,65,64,92,109,81
inst246,26,47,93,66,57
inst247,12,19,30,38,26
inst248,14,25,47,77,39
inst249,34,36,60,36,36
inst250,12,22,37,44,25
inst251,85,83,118,186,100
inst252,49,72,108,172,83
inst253,124,141,228,272,172
inst254,13,26,49,51,37
inst255,21,45,82,110,52
inst256,12,26,62,64,36
inst257,23,29,44,48,36
inst258,62,75,118,78,82
inst259,9,22,26,38,22
inst260,42,65,94,175,75
inst261,35,43,68,43,43
inst262,114,138,100,162,144
inst263,22,33,65,40,51
inst264,107,137,188,149,157
inst265,66,76,132,89,93
inst266,32,52,92,111,82
inst267,10,19,26,38,22
